"minify_total","responses_200","testStartOffset","bytesOut","gzip_savings","requestsFull","start_epoch","connections","base_page_cdn","cpu.EventDispatch","bytesOutDoc","result","final_base_page_request_id","score_cookies","basePageSSLTime","docTime","domContentLoadedEventEnd","image_savings","cpu.XHRReadyStateChange","requestsDoc","cpu.v8.compile","cpu.CommitLoad","firstMeaningfulPaint","cpu.FunctionCall","firstTextPaint","firstPaint","cpu.ParseAuthorStyleSheet","score_cdn","cpu.Idle","cpu.ParseHTML","optimization_checked","image_total","score_minify","gzip_total","responses_404","cpu.TimerFire","cpu.Layout","loadTime","URL","score_combine","firstContentfulPaint","cpu.PlatformResourceSendRequest","firstLayout","score_etags","loadEventStart","cpu.EvaluateScript","cpu.XHRLoad","minify_savings","score_progressive_jpeg","domInteractive","score_gzip","cpu.Paint","score_compress","domContentLoadedEventStart","final_url","cpu.ResourceChangePriority","cpu.MinorGC","bytesInDoc","firstImagePaint","score_keep-alive","loadEventEnd","cached","score_cache","responses_other","cpu.UpdateLayerTree","cpu.ResourceSendRequest","main_frame","fullyLoaded","requests","final_base_page_request","TTFB","cpu.UpdateLayoutTree","bytesIn","test_run_time_ms","browser_version","base_page_dns_server","fullyLoadedCPUms","PerformancePaintTiming.first-contentful-paint","base_page_ip_ptr","eventName","base_page_cname","document_URL","date","PerformancePaintTiming.first-paint","domElements","browserVersion","document_origin","browser_name","fullyLoadedCPUpct","domComplete","document_hostname","SpeedIndex","visualComplete85","visualComplete90","visualComplete95","visualComplete99","visualComplete","render","lastVisualChange","chromeUserTiming.redirectStart","chromeUserTiming.redirectEnd","chromeUserTiming.fetchStart","chromeUserTiming.unloadEventStart","chromeUserTiming.unloadEventEnd","chromeUserTiming.domLoading","chromeUserTiming.responseEnd","chromeUserTiming.firstLayout","chromeUserTiming.firstPaint","chromeUserTiming.firstContentfulPaint","chromeUserTiming.firstTextPaint","chromeUserTiming.firstMeaningfulPaintCandidate","chromeUserTiming.firstMeaningfulPaint","chromeUserTiming.firstImagePaint","chromeUserTiming.domInteractive","chromeUserTiming.domContentLoadedEventStart","chromeUserTiming.domContentLoadedEventEnd","chromeUserTiming.domComplete","chromeUserTiming.loadEventStart","chromeUserTiming.loadEventEnd","TTIMeasurementEnd","LastInteractive","run","step","effectiveBps","effectiveBpsDoc","domTime","aft","titleTime","domLoading","server_rtt","smallImageCount","bigImageCount","maybeCaptcha","bytes.html","requests.html","bytesUncompressed.html","bytes.js","requests.js","bytesUncompressed.js","bytes.css","requests.css","bytesUncompressed.css","bytes.image","requests.image","bytesUncompressed.image","bytes.flash","requests.flash","bytesUncompressed.flash","bytes.font","requests.font","bytesUncompressed.font","bytes.video","requests.video","bytesUncompressed.video","bytes.other","requests.other","bytesUncompressed.other","id","FirstInteractive","userTime.gpt-tagLoaded","userTime.apstag-loaded","userTime.prebid-tagLoaded","userTime.moat-loaded","userTime.loadStarteventUtils","userTime.loadEndeventUtils","userTime.loadStartpixelQueue","userTime.loadEndpixelQueue","userTime.gpt-tag-load","userTime.apstag-firstBid","userTimingMeasure.lteu","userTimingMeasure.ltpq","userTime","cpu.FireIdleCallback","cpu.FireAnimationFrame","cpu.ScriptWrappableMarkingVisitor::performLazyCleanup","cpu.MajorGC","userTime.optimizely_blockBegin","chromeUserTiming.InteractiveTime","TimeToInteractive","userTime.first_script_execution","userTime.client_script_start","userTime.react_app_execution","userTime.app_script_load_start","userTimingMeasure.time_to_client_script_start","userTimingMeasure.time_to_react_app_execution","userTimingMeasure.Next.js-before-hydration","userTimingMeasure.Next.js-hydration","cpu.ScrollLayer","userTime.benchmark-0-begin","userTime.benchmark-0-end","userTime.benchmark-1-begin","userTime.benchmark-1-end","userTimingMeasure.wait for external deps","userTimingMeasure.tcfv2 controller load","userTime.FB-PERF-TRACE-START-717072-initialRender","cpu.HitTest","userTime.tbl_inflate_start","userTime.tbl_inflate_end","userTime.gpt-first-ad-request","userTime.gpt-first-ad-render","CSI.v","CSI.s","CSI.action","CSI.dmc","CSI.top","CSI.puid","CSI.c","CSI.e","CSI.ctx","CSI.met_7","CSI.met_3","CSI.met_1","userTime.start widget_conductor_init","userTime.end widget_conductor_init","userTimingMeasure.widget_conductor_init","userTimingMeasure.rum-frontsite-initialized","userTime.HYDRATION_TIME","userTime.paginationStart","userTime.paginationEnd","CSI.t","CSI.atyp","CSI.ei","CSI.rt","CSI.imn","CSI.ima","CSI.imad","CSI.aftp","CSI.bl","CSI.wsrt","CSI.aft","CSI.prt","cpu.v8.evaluateModule","cpu.v8.compileModule","CSI.qqid","CSI.met_4","userTime.hydrateStart","userTime.hydrateComplete","userTimingMeasure.nordic-hydration","userTime.ReactDomRenderComplete","userTime.RenderComplete","userTime.header_interactive","userTime.snaptr","userTime.Zone","userTime.Zone_ZoneAwarePromise","userTime.Zone_toString","userTime.Zone_util","userTime.Zone_legacy","userTime.Zone_queueMicrotask","userTime.Zone_timers","userTime.Zone_requestAnimationFrame","userTime.Zone_blocking","userTime.Zone_EventTarget","userTime.Zone_MutationObserver","userTime.Zone_IntersectionObserver","userTime.Zone_FileReader","userTime.Zone_on_property","userTime.Zone_customElements","userTime.Zone_XHR","userTime.Zone_geolocation","userTime.Zone_PromiseRejectionEvent","userTimingMeasure.Zone","userTimingMeasure.Zone_ZoneAwarePromise","userTimingMeasure.Zone_toString","userTimingMeasure.Zone_util","userTimingMeasure.Zone_legacy","userTimingMeasure.Zone_queueMicrotask","userTimingMeasure.Zone_timers","userTimingMeasure.Zone_requestAnimationFrame","userTimingMeasure.Zone_blocking","userTimingMeasure.Zone_EventTarget","userTimingMeasure.Zone_MutationObserver","userTimingMeasure.Zone_IntersectionObserver","userTimingMeasure.Zone_FileReader","userTimingMeasure.Zone_on_property","userTimingMeasure.Zone_customElements","userTimingMeasure.Zone_XHR","userTimingMeasure.Zone_geolocation","userTimingMeasure.Zone_PromiseRejectionEvent","userTime.ensighten-privacy-ruleId-3604618-deploymentId-683289-start","userTime.ensighten-privacy-ruleId-3604618-deploymentId-683289-end","userTime.ensighten-privacy-ruleId-3604619-deploymentId-689045-start","userTime.ensighten-privacy-ruleId-3604619-deploymentId-689045-end","userTimingMeasure.ensighten-privacy-ruleId-3604618-deploymentId-683289","userTimingMeasure.ensighten-privacy-ruleId-3604619-deploymentId-689045","CSI.slotId","CSI.fb","CSI.sdkv","CSI.ppt","CSI.ppv","CSI.mrd","CSI.aab","CSI.itv","CSI.eee","CSI.bi","CSI.vmfc","CSI.vhc","CSI.ghmsh_eids","userTime.FMP","userTime.Interactive","userTimingMeasure.Time To First Byte","userTimingMeasure.Time To First Meaningful Paint","userTimingMeasure.Time To Interactive","userTime.Patch.com_ app rendered","userTime.FB-PERF-TRACE-START-441039-initialRender","userTime.Page Usable","userTime.PWA Mounted","userTime.DisplayRequest","userTime.AdInfoRequest","userTime.AdComponentRender_NMC1","userTime.AdComponentRender_NMC2","userTime.AdComponentRender_NMC3","userTime.AdComponentRender_NTS1","userTime.AdComponentRender_undefined","userTime.GLOBAL_INITIALIZE_START","userTime.GLOBAL_INITIALIZE_COMPLETE","userTime.INITIALIZE_START","userTime.IFRAME_LOAD_START","userTime.IFRAME_LOAD_END","userTime.INITIALIZE_COMPLETE","userTime.FRAME_START","userTime.ICON_RENDERED","userTime.LAUNCH_COMPONENT_MOUNT","userTime.LAZY_INITIALIZE_START","userTime.LAZY_INITIALIZE_END","userTimingMeasure.timeToCanInitialize","userTimingMeasure.timeToInitialize","userTimingMeasure.timeToDisplayIcon","userTimingMeasure.timeToLoadIframe","userTimingMeasure.timeToMountFabFromStart","userTimingMeasure.timeToLazyInitialize","userTime.starting_content_container","userTime.will_mount_content_container","userTime.mounted_content_container","userTimingMeasure.mount_time_content_container","userTime.cs-start-tag","userTime.cs-start-boot","userTime.cs-step2-boot","userTime.cs-end-boot","userTime.ct-recorderB-parsed","userTime.ct-upload-page-initiated","userTime.ct-upload-page-finished","userTimingMeasure.cs-measure-boot","userTimingMeasure.ct-measure-upload-page","userTime.displayAboveTheFold.fromStart","userTime.react-server.wake","userTime.react-server.renderAboveTheFold","userTime.react-server.renderComplete","userTime.FB-PERF-TRACE-START-201646-initialRender","userTime.is","userTime.visible","userTime.ofv","userTime.mbv","userTime.e_is","userTime.pc","userTime.dr","userTime.ol","userTime.beforeRender","CSI.met_9","userTime.tbl_ic","userTime.tbl_1635962380219_2.0","userTime.tbl_1635962380219_3.0","userTime.tbl_1635962380219_4.0","userTime.tbl_1635962380219_measuring","userTimingMeasure.generalMeasure_integration","userTimingMeasure.generalMeasure_inflate","userTimingMeasure.generalMeasure_loaderLoaded","userTimingMeasure.generalMeasure_implLoaded","userTime.embed-script-start-pre-delay","userTime.sentry-tracing-init","CSI.met_10","CSI.qqid_21","CSI.qqid_3","CSI.qqid_7","CSI.qqid_13","CSI.qqid_1","userTime.page-load","userTime.Zone_fetch","userTime.Zone_canvas","userTimingMeasure.Zone_fetch","userTimingMeasure.Zone_canvas","userTime.loadStylingStart","userTime.loadStylingEnd","userTimingMeasure.loadStyling","userTime._ADFUEL_ Registry Load _https___i.cdn.turner.com_ads_nba3_nba_homepage.min.js_ Start","userTime._ADFUEL_ Registry Load _https___i.cdn.turner.com_ads_nba3_nba_homepage.min.js_ End","userTime._ADFUEL_ Registering Module_ Index Exchange Identity 1.1.1","userTime._ADFUEL_ Registering Module_ Prebid Module v4.0.39","userTime._ADFUEL_ Registering Module_ In View Refresh v4.0.5","userTime._ADFUEL_ Registering Module_ Malvertising Detection v4.0.6","userTime._ADFUEL_ Registering Module_ Sourcepoint Add-on_ Ad Blocking v4.0.2","userTimingMeasure._ADFUEL_ Registry Load _https___i.cdn.turner.com_ads_nba3_nba_homepage.min.js_","userTime.FB-PERF-TRACE-START-690047-initialRender","userTime.Zone_registerElement","userTime.Zone_EventTargetLegacy","userTimingMeasure.Zone_registerElement","userTimingMeasure.Zone_EventTargetLegacy","userTime.Sparkle.initialize.start","userTime.Sparkle_IAS.load.start","userTime.Sparkle_Moat.load.start","userTime.Sparkle_Trigr.loadResults.start","userTime.Sparkle_Trigr.loadResults.end","userTime.Sparkle_IAS.load.end","userTime.Sparkle_Moat.load.end","userTimingMeasure.Sparkle_IAS.load","userTimingMeasure.Sparkle_Moat.load","userTimingMeasure.Sparkle_Trigr.loadResults",
"-1","39","0","30343","28276","41","0","24","","5","27996","0","215C48F4148C03535A50900E9582DAFF","-1","","5591","4140","67655","0","40","32","0","2866","11","2866","1628.0999999726","9","15","5896","7","1","628492","-1","720469","0","3","37","5591","http://huaban.com","-1","2866","2","1622","-1","5591","161","1","-1","0","4134","97","5","90","4134","http://huaban.com/","0","8","1353893","3170","100","5592","0","46","2","4","0","E19DABC28C6D88E5F10F8800DC349FB9","6193","41","0","590","13","1359769","11466","68.0.3440.75","l.gtld-servers.net","3369","2865.2999999467","","Step_1","","http://huaban.com/","1635964348.0034","1628.0999999726","207","68.0.3440.75","http://huaban.com","Chrome","4.3255037864","5591","huaban.com","5153","6000","6000","6000","6000","6000","2800","6000","","","2","593","593","596","871","1622","1628","2865","2865","2865","2865","3170","4134","4134","4140","5591","5591","5592","8179","4140","3","1","242685","270724","0","0","0","0","0","5","1","0","17305","3","45071","578345","18","1882484","87465","4","350763","665156","13","661451","0","0","0","4875","1","4512","0","0","0","747","1","168","211103_SZ_5Q","4140","","","","","","","","","3146","","","","3146","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",
"-1","275","0","201842","33874","306","0","34","Cloudflare","205","79602","0","6B3F5D72030D8B68EB3EB27DB1998F13-1","-1","46","6262","1309","2077","382","124","73","0","948","1516","948","947.7999999654","19","98","105124","59","1","1158851","-1","1442468","0","252","181","6262","http://spankbang.com","-1","948","17","915","-1","6262","125","68","-1","63","936","98","8656","100","1268","https://spankbang.com/","0","32","2836843","948","100","6262","0","73","31","628","0","9B4F4E933FE6BCA167EA4AA0756536BF","118589","306","1","384","1208","20543210","130242","68.0.3440.75","l.gtld-servers.net","49749","947.7999999654","","Step_1","","https://spankbang.com/","1635964366.5669","947.7999999654","2449","68.0.3440.75","https://spankbang.com","Chrome","6.7746064601","6262","spankbang.com","1183","1700","1700","1800","1900","1900","900","1900","2","125","125","386","386","389","413","914","947","947","947","947","947","947","936","1268","1309","6262","6262","6262","120028","111394","1","1","173793","482620","0","0","0","0","0","31","2","0","92412","19","252275","882250","24","3164126","134761","7","1002617","1224276","66","1300469","0","0","0","33730","1","32960","17876717","77","17831232","294969","108","262747","211103_Y1_5R","8138","","","","","","","","","","","","","","","8","1","34","","8137","8138","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",
"-1","269","0","168831","24962","297","0","24","Cloudflare","662","56385","0","3CDD4DA4DB6AA7F6AE0C15FE7912EE9C-1","-1","48","6298","1122","2077","383","108","77","0","834","1633","834","833.9000000851","21","100","105153","86","1","618446","-1","1301505","0","224","178","6298","http://spankbang.com","-1","834","18","795","-1","6297","97","64","-1","100","821","99","8426","100","1086","https://spankbang.com/","0","30","3877046","834","100","6297","0","88","28","625","0","79D9E6F0E0B9873E00AFF782B104707A","118892","297","1","342","1182","22103557","130440","68.0.3440.75","l.gtld-servers.net","52549","833.9000000851","","Step_1","","https://spankbang.com/","1635964544.2463","833.9000000851","2450","68.0.3440.75","https://spankbang.com","Chrome","7.1638901764","6297","spankbang.com","1049","1500","1500","1600","1700","1700","800","1700","2","81","81","344","344","347","372","794","834","834","834","834","834","834","822","1087","1122","6297","6297","6297","120012","59947","2","1","186449","650947","0","0","0","0","0","48","2","0","92155","17","256758","865003","24","3113296","133883","7","999172","694084","73","760064","0","0","0","33733","1","32960","20023683","79","19974657","256924","92","235558","211103_Y1_5R","8472","","","","","","","","","","","","","","","8","1","24","","8471","8472","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",
"-1","0","0","0","0","0","0","0","","0","0","404","","-1","","10","10","0","","0","","0","","","","0","","-1","10","0","1","0","-1","0","0","","0","10","http://spankbang.com","-1","","","10","-1","10","","","-1","-1","10","-1","","-1","10","","","","0","","-1","10","0","-1","0","","0","","10","0","","0","0","0","1225","68.0.3440.75","","629","","","Step_1","","","1635964683.096","","","68.0.3440.75","","Chrome","2.0289855072","","","0","","","","","0","0","0","","","1","5","5","8","5","10","","","","","","","9","9","9","9","9","9","","","3","1","","","0","0","0","0","0","","","","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","211103_Y1_5R","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",
"-1","0","0","0","0","0","0","0","","0","0","404","","-1","","50","50","0","","0","","0","","","","0","","-1","50","0","1","0","-1","0","0","","0","50","http://banvenez.com","-1","","","50","-1","50","","","-1","-1","50","-1","","-1","50","","","","0","","-1","50","0","-1","0","","0","","50","0","","0","0","0","1208","68.0.3440.75","","639","","","Step_1","","","1635964691.1221","","","68.0.3440.75","","Chrome","2.0585397234","","","0","","","","","0","0","0","","","2","46","46","49","46","50","","","","","","","49","49","49","49","49","49","","","1","1","","","0","0","0","0","0","","","","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","211103_GX_5S","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",
"-1","0","0","0","0","0","0","0","","0","0","404","","-1","","9","9","0","","0","","0","","","","0","","-1","9","0","1","0","-1","0","0","","0","9","http://banvenez.com","-1","","","9","-1","9","","","-1","-1","9","-1","0","-1","9","","","","0","","-1","9","0","-1","0","0","0","","9","0","","0","0","0","1174","68.0.3440.75","","619","","","Step_1","","","1635964699.0211","","","68.0.3440.75","","Chrome","2.0162601626","","","0","","","","","0","0","0","","","1","5","5","8","5","9","","","","","","","8","8","8","9","9","9","","","2","1","","","0","0","0","0","0","","","","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","211103_GX_5S","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",
"-1","0","0","0","0","0","0","0","","0","0","404","","-1","","11","10","0","","0","","0","","","","0","","-1","11","0","1","0","-1","0","0","","0","11","http://banvenez.com","-1","","","11","-1","11","","","-1","-1","10","-1","","-1","10","","","","0","","-1","11","0","-1","0","","0","","11","0","","0","0","0","1214","68.0.3440.75","","590","","","Step_1","","","1635964706.9828","","","68.0.3440.75","","Chrome","1.9193233572","","","0","","","","","0","0","0","","","2","6","6","9","6","10","","","","","","","10","10","10","10","10","10","","","3","1","","","0","0","0","0","0","","","","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","211103_GX_5S","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",
"-1","33","0","24555","0","38","0","12","Fastly","4","16164","99999","B85A81B971A897476F151976776B6AA2-1","-1","52","2223","402","0","0","31","20","0","597","26","597","596.4000000386","9","96","1678","19","1","183701","-1","361413","1","5","223","2223","http://businessinsider.com","-1","597","2","574","-1","2223","228","9","-1","-1","402","100","45","100","402","https://www.businessinsider.com/","","8","633212","597","100","2225","0","55","4","36","0","9F76F7AD6E6B94358413CC2C8743281D","2428","38","1","312","108","666837","6995","68.0.3440.75","dns1.p03.nsone.net","2800","596.4000000386","","Step_1","f.shared.global.fastly.net","https://www.businessinsider.com/","1635964740.7363","596.4000000386","1854","68.0.3440.75","https://www.businessinsider.com","Chrome","4.8729550992","2223","www.businessinsider.com","1628","1800","1800","1800","1800","1800","600","1800","2","126","126","315","315","318","393","573","596","596","596","596","596","596","401","401","401","2222","2222","2224","4500","908","1","1","315140","331351","0","0","0","0","0","6","1","0","54508","5","450460","261276","10","1010750","44889","3","368936","186523","7","186260","0","0","0","112005","5","110988","0","0","0","6609","7","21753","211103_XM_5T","","","","","","","","","","","","","","","","0","0","6","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",
"-1","30","0","18822","0","32","0","7","Fastly","2","10080","0","84E766AFA44775E705A1CF00254827B2-1","-1","52","1338","353","0","0","20","18","0","554","13","554","553.8999999408","9","100","1009","18","1","183701","-1","354260","0","4","253","1338","http://businessinsider.com","-1","554","1","532","-1","1338","195","10","-1","-1","353","100","53","100","353","https://www.businessinsider.com/","","5","555838","554","100","1339","0","57","2","47","0","BAB2DCBFDC759914D1053D6A8F3A4A12","1769","32","1","264","132","656623","6228","68.0.3440.75","ns61.constellix.net","3460","553.8999999408","","Step_1","f.shared.global.fastly.net","https://www.businessinsider.com/","1635964785.7741","553.8999999408","1853","68.0.3440.75","https://www.businessinsider.com","Chrome","6.5319992448","1338","www.businessinsider.com","1609","1800","1800","1800","1800","1800","500","1800","2","83","83","266","266","269","345","531","553","554","554","554","554","554","352","352","352","1338","1338","1339","3802","847","2","1","436294","517540","0","0","0","0","0","6","1","0","52887","3","450528","253695","9","991553","44964","3","368936","186418","7","186260","0","0","0","111979","5","110988","0","0","0","5629","4","21737","211103_XM_5T","","","","","","","","","","","","","","","","0","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",
"-1","30","0","19502","0","32","0","7","Fastly","2","10080","0","848D26A11F9DC7B2A91C4A056A857074-1","-1","54","1307","326","0","0","20","22","0","521","13","521","520.4999999842","14","100","895","23","1","183701","-1","354263","0","4","241","1307","http://businessinsider.com","-1","521","1","500","-1","1307","206","10","-1","-1","326","100","47","100","326","https://www.businessinsider.com/","","12","555828","521","100","1308","0","57","2","36","0","CC670BBCD43E042FD58B029EC9CEF664","1654","32","1","230","129","656613","5788","68.0.3440.75","ns61.constellix.net","2749","520.4999999842","","Step_1","f.shared.global.fastly.net","https://www.businessinsider.com/","1635964798.9528","520.4999999842","1853","68.0.3440.75","https://www.businessinsider.com","Chrome","5.2400914634","1307","www.businessinsider.com","1543","1700","1700","1700","1700","1700","500","1700","2","84","84","233","233","237","311","499","520","520","520","520","520","520","325","325","325","1307","1307","1308","3702","822","3","1","461104","516089","0","0","0","0","0","6","1","0","52887","3","450528","253697","9","991553","44968","3","368936","186405","7","186260","0","0","0","111977","5","110988","0","0","0","5629","4","21741","211103_XM_5T","","","","","","","","","","","","","","","","0","0","0","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",
"-1","0","0","1681","0","4","0","3","","0","0","403","","-1","","0","0","0","","0","","0","","","","0","","-1","756","1","1","0","-1","0","0","","","757","http://bhphotovideo.com","-1","","0","","-1","0","","","-1","-1","0","-1","","-1","0","","","","0","","-1","0","0","-1","4","","0","","757","4","","0","","0","2319","68.0.3440.75","","710","","","Step_1","","","1635964811.8256","","","68.0.3440.75","","Chrome","2.0084865629","","","0","","","","","0","0","0","1","478","478","751","751","754","749","","","","","","","","","","","","","","756","","1","1","","","0","0","0","0","0","0","0","0","0","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","2","0","211103_44_5V","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",
"-1","0","0","1681","0","4","0","4","","0","0","403","","-1","","0","0","0","","0","","0","","","","0","","-1","642","2","1","0","-1","0","0","","","644","http://bhphotovideo.com","-1","","0","","-1","0","","","-1","-1","0","-1","","-1","0","","","","0","","-1","0","0","-1","4","","0","","644","4","","0","","157006","2362","68.0.3440.75","","650","","","Step_1","","","1635964820.9638","","","68.0.3440.75","","Chrome","1.8481660506","","","0","","","","","0","0","0","2","360","360","614","614","617","","","","","","","","","","","","","","","622","","2","1","","","0","0","0","0","0","0","0","0","157006","1","359921","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","2","0","211103_44_5V","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",
"-1","0","0","1681","0","4","0","2","","0","0","403","","-1","","0","0","0","","0","","0","","","","0","","-1","740","1","1","0","-1","0","0","","","741","http://bhphotovideo.com","-1","","0","","-1","0","","","-1","-1","0","-1","","-1","0","","","","0","","-1","0","0","-1","4","","0","","741","4","","0","","136737","2477","68.0.3440.75","","949","","","Step_1","","","1635964830.1163","","","68.0.3440.75","","Chrome","2.644766147","","","0","","","","","0","0","0","2","389","389","722","722","724","","","","","","","","","","","","","","","727","","3","1","","","0","0","0","0","0","0","0","0","136737","1","327111","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","2","0","211103_44_5V","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",
