time,power_consumption.power,
2021-11-03T22:01:29.851+05:00,4.647775002,npr.org
2021-11-03T22:01:30.353+05:00,3.713841137,npr.org
2021-11-03T22:01:30.855+05:00,3.493000463,npr.org
2021-11-03T22:01:31.357+05:00,2.910847474,npr.org
2021-11-03T22:01:31.859+05:00,3.197808955,npr.org
2021-11-03T22:01:32.362+05:00,3.413513132,npr.org
2021-11-03T22:01:32.863+05:00,2.941833559,npr.org
2021-11-03T22:01:33.366+05:00,8.319785751,npr.org
2021-11-03T22:01:33.868+05:00,4.859384078,npr.org
2021-11-03T22:01:34.370+05:00,6.991121762,npr.org
2021-11-03T22:01:34.872+05:00,4.718863456,npr.org
2021-11-03T22:01:35.374+05:00,4.728181071,npr.org
2021-11-03T22:01:35.877+05:00,2.624106164,npr.org
2021-11-03T22:01:36.379+05:00,4.059649946,npr.org
2021-11-03T22:01:36.880+05:00,3.344089467,npr.org
2021-11-03T22:01:37.382+05:00,2.116372111,npr.org
2021-11-03T22:01:37.885+05:00,1.610653527,npr.org
2021-11-03T22:01:38.388+05:00,7.564859217,npr.org
2021-11-03T22:01:38.890+05:00,1.422809617,npr.org
2021-11-03T22:01:39.393+05:00,1.79535925,npr.org
2021-11-03T22:01:39.895+05:00,4.972406024,npr.org
2021-11-03T22:01:40.396+05:00,11.55213473,npr.org
2021-11-03T22:01:40.899+05:00,4.570839227,npr.org
2021-11-03T22:01:41.400+05:00,2.356485137,npr.org
2021-11-03T22:01:41.902+05:00,2.56649995,npr.org
2021-11-03T22:01:42.404+05:00,2.180834625,npr.org
2021-11-03T22:01:42.907+05:00,3.509826093,google.gr
2021-11-03T22:01:43.410+05:00,16.27048384,google.gr
2021-11-03T22:01:43.912+05:00,4.738265804,google.gr
2021-11-03T22:01:44.414+05:00,4.67056316,google.gr
2021-11-03T22:01:44.924+05:00,4.210686561,google.gr
2021-11-03T22:01:45.425+05:00,15.47746925,google.gr
2021-11-03T22:01:45.926+05:00,12.40567101,google.gr
2021-11-03T22:01:46.427+05:00,22.17441869,google.gr
2021-11-03T22:01:46.929+05:00,4.834426167,google.gr
2021-11-03T22:01:47.432+05:00,2.77368666,google.gr
2021-11-03T22:01:47.935+05:00,2.677346958,google.gr
2021-11-03T22:01:48.437+05:00,2.27311536,google.gr
2021-11-03T22:01:48.939+05:00,1.674193434,google.gr
2021-11-03T22:01:49.441+05:00,3.878489431,google.gr
2021-11-03T22:01:49.943+05:00,4.145295806,google.gr
2021-11-03T22:01:50.446+05:00,2.602767903,google.gr
2021-11-03T22:01:50.949+05:00,2.442746273,google.gr
2021-11-03T22:01:51.451+05:00,3.742166842,google.gr
2021-11-03T22:01:51.954+05:00,1.697467715,google.gr
2021-11-03T22:01:52.456+05:00,4.216070509,google.gr
2021-11-03T22:01:52.958+05:00,2.552522884,google.gr
2021-11-03T22:01:53.460+05:00,3.523738726,google.gr
2021-11-03T22:01:53.963+05:00,1.385740697,google.gr
2021-11-03T22:01:54.466+05:00,5.289435861,google.gr
2021-11-03T22:01:54.967+05:00,5.281222826,google.gr
2021-11-03T22:01:55.469+05:00,2.85962235,google.gr
2021-11-03T22:01:55.972+05:00,1.1319936,google.gr
2021-11-03T22:01:56.475+05:00,0.730815993,google.gr
2021-11-03T22:01:56.978+05:00,1.885856685,google.gr
2021-11-03T22:01:57.479+05:00,2.098218974,google.gr
2021-11-03T22:01:57.982+05:00,3.158339525,google.gr
2021-11-03T22:01:58.484+05:00,1.55655028,google.gr
2021-11-03T22:01:58.987+05:00,1.597583396,google.gr
2021-11-03T22:01:59.490+05:00,0.829030478,google.gr
2021-11-03T22:01:59.993+05:00,1.633597432,google.gr
2021-11-03T22:02:00.496+05:00,2.434845191,google.gr
2021-11-03T22:02:00.997+05:00,11.871547,google.gr
2021-11-03T22:02:01.499+05:00,3.693505634,google.gr
2021-11-03T22:02:02.001+05:00,2.295994174,google.gr
2021-11-03T22:02:02.504+05:00,0.292349627,google.gr
2021-11-03T22:02:03.005+05:00,10.03751767,google.gr
2021-11-03T22:02:03.508+05:00,7.076894876,google.gr
2021-11-03T22:02:04.009+05:00,1.948594826,google.gr
2021-11-03T22:02:04.512+05:00,1.897184731,google.gr
2021-11-03T22:02:05.014+05:00,3.94974863,google.gr
2021-11-03T22:02:05.517+05:00,1.562373032,elpais.com
2021-11-03T22:02:06.026+05:00,5.334011907,elpais.com
2021-11-03T22:02:06.528+05:00,14.29374859,elpais.com
2021-11-03T22:02:07.029+05:00,5.103887121,elpais.com
2021-11-03T22:02:07.531+05:00,4.872110488,elpais.com
2021-11-03T22:02:08.032+05:00,15.3161601,elpais.com
2021-11-03T22:02:08.533+05:00,20.49128596,elpais.com
2021-11-03T22:02:09.035+05:00,20.77040202,elpais.com
2021-11-03T22:02:09.536+05:00,16.18788909,elpais.com
2021-11-03T22:02:10.038+05:00,10.46115284,elpais.com
2021-11-03T22:02:10.539+05:00,7.496567347,elpais.com
2021-11-03T22:02:11.042+05:00,5.995607931,elpais.com
2021-11-03T22:02:11.544+05:00,5.748799255,elpais.com
2021-11-03T22:02:12.046+05:00,4.6777575,elpais.com
2021-11-03T22:02:12.548+05:00,5.727851394,elpais.com
2021-11-03T22:02:13.049+05:00,4.652466778,elpais.com
2021-11-03T22:02:13.550+05:00,4.677551372,elpais.com
2021-11-03T22:02:14.052+05:00,7.057591262,elpais.com
2021-11-03T22:02:14.554+05:00,4.778312581,elpais.com
2021-11-03T22:02:15.056+05:00,5.989185844,elpais.com
2021-11-03T22:02:15.558+05:00,5.174396296,elpais.com
2021-11-03T22:02:16.059+05:00,5.189111528,elpais.com
2021-11-03T22:02:16.560+05:00,5.712469769,elpais.com
2021-11-03T22:02:17.062+05:00,5.639434601,elpais.com
2021-11-03T22:02:17.565+05:00,5.720280652,elpais.com
2021-11-03T22:02:18.067+05:00,5.865410114,elpais.com
2021-11-03T22:02:18.569+05:00,5.672666665,elpais.com
2021-11-03T22:02:19.072+05:00,5.842282421,elpais.com
2021-11-03T22:02:19.573+05:00,5.764432543,elpais.com
2021-11-03T22:02:20.075+05:00,4.238144787,elpais.com
2021-11-03T22:02:20.577+05:00,4.681041068,elpais.com
2021-11-03T22:02:21.079+05:00,5.702793273,elpais.com
2021-11-03T22:02:21.581+05:00,5.680109085,elpais.com
2021-11-03T22:02:22.083+05:00,5.713912959,elpais.com
2021-11-03T22:02:22.585+05:00,5.553010348,elpais.com
2021-11-03T22:02:23.087+05:00,5.912423375,elpais.com
2021-11-03T22:02:23.589+05:00,6.048277074,elpais.com
2021-11-03T22:02:24.091+05:00,5.774901658,elpais.com
2021-11-03T22:02:24.593+05:00,8.022565572,elpais.com
2021-11-03T22:02:25.095+05:00,8.370754172,elpais.com
2021-11-03T22:02:25.597+05:00,5.787128223,elpais.com
2021-11-03T22:02:26.103+05:00,9.07376939,elpais.com
2021-11-03T22:02:26.606+05:00,9.562098271,elpais.com
2021-11-03T22:02:27.108+05:00,1.598395191,elpais.com
2021-11-03T22:02:27.610+05:00,2.281981985,elpais.com
2021-11-03T22:02:28.112+05:00,1.082748802,elpais.com
2021-11-03T22:02:28.615+05:00,2.507587737,google.co.ve
2021-11-03T22:02:29.116+05:00,5.920130844,google.co.ve
2021-11-03T22:02:29.618+05:00,13.85457261,google.co.ve
2021-11-03T22:02:30.119+05:00,4.557752212,google.co.ve
2021-11-03T22:02:30.620+05:00,20.44812068,google.co.ve
2021-11-03T22:02:31.121+05:00,19.2062622,google.co.ve
2021-11-03T22:02:31.622+05:00,12.09279182,google.co.ve
2021-11-03T22:02:32.125+05:00,3.493780788,google.co.ve
2021-11-03T22:02:32.628+05:00,2.900417927,google.co.ve
2021-11-03T22:02:33.131+05:00,2.962689527,google.co.ve
2021-11-03T22:02:33.634+05:00,1.794378802,google.co.ve
2021-11-03T22:02:34.137+05:00,3.644433876,google.co.ve
2021-11-03T22:02:34.639+05:00,3.488419735,google.co.ve
2021-11-03T22:02:35.142+05:00,1.791331738,google.co.ve
2021-11-03T22:02:35.644+05:00,2.425204747,google.co.ve
2021-11-03T22:02:36.145+05:00,4.749623943,google.co.ve
2021-11-03T22:02:36.647+05:00,3.876351767,google.co.ve
2021-11-03T22:02:37.150+05:00,1.14371178,google.co.ve
2021-11-03T22:02:37.653+05:00,1.886846908,google.co.ve
2021-11-03T22:02:38.155+05:00,1.719888769,google.co.ve
2021-11-03T22:02:38.658+05:00,2.074310694,google.co.ve
2021-11-03T22:02:39.159+05:00,5.449879868,google.co.ve
2021-11-03T22:02:39.662+05:00,1.246882477,google.co.ve
2021-11-03T22:02:40.163+05:00,4.495713668,google.co.ve
2021-11-03T22:02:40.666+05:00,2.979171577,google.co.ve
2021-11-03T22:02:41.168+05:00,1.345247393,google.co.ve
2021-11-03T22:02:41.671+05:00,1.946710539,google.co.ve
2021-11-03T22:02:42.174+05:00,1.222445497,google.co.ve
2021-11-03T22:02:42.677+05:00,1.910489387,google.co.ve
2021-11-03T22:02:43.180+05:00,1.572379413,google.co.ve
2021-11-03T22:02:43.682+05:00,1.66954458,google.co.ve
2021-11-03T22:02:44.184+05:00,1.463097582,google.co.ve
2021-11-03T22:02:44.687+05:00,1.551700039,google.co.ve
2021-11-03T22:02:45.188+05:00,1.73254937,google.co.ve
2021-11-03T22:02:45.690+05:00,2.407008551,google.co.ve
2021-11-03T22:02:46.193+05:00,1.655224874,google.co.ve
2021-11-03T22:02:46.696+05:00,3.118859925,google.co.ve
2021-11-03T22:02:47.208+05:00,0.400153555,google.co.ve
2021-11-03T22:02:47.710+05:00,3.925290133,google.co.ve
2021-11-03T22:02:48.213+05:00,1.519561801,google.co.ve
2021-11-03T22:02:48.716+05:00,1.525275664,google.co.ve
2021-11-03T22:02:49.219+05:00,10.77833348,google.co.ve
2021-11-03T22:02:49.721+05:00,4.750903467,google.co.ve
2021-11-03T22:02:50.223+05:00,2.515980605,google.co.ve
2021-11-03T22:02:50.726+05:00,1.594948297,google.co.ve
2021-11-03T22:02:51.228+05:00,1.872773404,google.co.ve
2021-11-03T22:02:51.730+05:00,1.275165538,ebay.com.au
2021-11-03T22:02:52.231+05:00,6.820897051,ebay.com.au
2021-11-03T22:02:52.733+05:00,13.77778306,ebay.com.au
2021-11-03T22:02:53.235+05:00,4.88752886,ebay.com.au
2021-11-03T22:02:53.738+05:00,4.920590785,ebay.com.au
2021-11-03T22:02:54.240+05:00,4.556143767,ebay.com.au
2021-11-03T22:02:54.741+05:00,14.10201795,ebay.com.au
2021-11-03T22:02:55.242+05:00,17.4507845,ebay.com.au
2021-11-03T22:02:55.743+05:00,13.5756616,ebay.com.au
2021-11-03T22:02:56.244+05:00,17.61005996,ebay.com.au
2021-11-03T22:02:56.746+05:00,5.968189749,ebay.com.au
2021-11-03T22:02:57.249+05:00,5.334222977,ebay.com.au
2021-11-03T22:02:57.750+05:00,14.35428721,ebay.com.au
2021-11-03T22:02:58.251+05:00,25.49778784,ebay.com.au
2021-11-03T22:02:58.752+05:00,10.09676617,ebay.com.au
2021-11-03T22:02:59.253+05:00,29.78785633,ebay.com.au
2021-11-03T22:02:59.754+05:00,32.05305827,ebay.com.au
2021-11-03T22:03:00.256+05:00,23.49379651,ebay.com.au
2021-11-03T22:03:00.757+05:00,19.09835721,ebay.com.au
2021-11-03T22:03:01.258+05:00,29.68860166,ebay.com.au
2021-11-03T22:03:01.760+05:00,23.51058604,ebay.com.au
2021-11-03T22:03:02.260+05:00,35.99241341,ebay.com.au
2021-11-03T22:03:02.761+05:00,27.30466926,ebay.com.au
2021-11-03T22:03:03.262+05:00,28.83471336,ebay.com.au
2021-11-03T22:03:03.764+05:00,16.54612878,ebay.com.au
2021-11-03T22:03:04.266+05:00,9.669468788,ebay.com.au
2021-11-03T22:03:04.767+05:00,7.051111816,ebay.com.au
2021-11-03T22:03:05.268+05:00,14.09267217,ebay.com.au
2021-11-03T22:03:05.769+05:00,12.48270026,ebay.com.au
2021-11-03T22:03:06.270+05:00,16.99596595,ebay.com.au
2021-11-03T22:03:06.771+05:00,22.62368602,ebay.com.au
2021-11-03T22:03:07.273+05:00,20.27777823,ebay.com.au
2021-11-03T22:03:07.775+05:00,8.506268558,ebay.com.au
2021-11-03T22:03:08.283+05:00,6.588852132,ebay.com.au
2021-11-03T22:03:08.785+05:00,5.854656575,ebay.com.au
2021-11-03T22:03:09.288+05:00,5.814342112,ebay.com.au
2021-11-03T22:03:09.790+05:00,4.996653578,ebay.com.au
2021-11-03T22:03:10.291+05:00,7.226429673,ebay.com.au
2021-11-03T22:03:10.792+05:00,7.188309685,ebay.com.au
2021-11-03T22:03:11.294+05:00,5.115561925,ebay.com.au
2021-11-03T22:03:11.796+05:00,4.777820247,ebay.com.au
2021-11-03T22:03:12.297+05:00,15.18161149,ebay.com.au
2021-11-03T22:03:12.799+05:00,8.827446543,ebay.com.au
2021-11-03T22:03:13.301+05:00,4.476640004,ebay.com.au
2021-11-03T22:03:13.803+05:00,3.670015958,ebay.com.au
2021-11-03T22:03:14.305+05:00,0.83453226,ebay.com.au
2021-11-03T22:03:14.806+05:00,2.103838523,9384.com
2021-11-03T22:03:15.307+05:00,8.096170906,9384.com
2021-11-03T22:03:15.809+05:00,20.82320125,9384.com
2021-11-03T22:03:16.311+05:00,3.866443975,9384.com
2021-11-03T22:03:16.813+05:00,7.991484959,9384.com
2021-11-03T22:03:17.314+05:00,4.628088284,9384.com
2021-11-03T22:03:17.816+05:00,1.338925928,9384.com
2021-11-03T22:03:18.319+05:00,0.709727064,9384.com
2021-11-03T22:03:18.822+05:00,1.06443216,9384.com
2021-11-03T22:03:19.326+05:00,0.848683907,9384.com
2021-11-03T22:03:19.829+05:00,1.214005,9384.com
2021-11-03T22:03:20.332+05:00,0.709016533,9384.com
2021-11-03T22:03:20.835+05:00,0.406249716,9384.com
2021-11-03T22:03:21.337+05:00,0.793405814,9384.com
2021-11-03T22:03:21.839+05:00,6.268636773,9384.com
2021-11-03T22:03:22.340+05:00,3.318445724,9384.com
2021-11-03T22:03:22.841+05:00,1.995192591,9384.com
2021-11-03T22:03:23.342+05:00,2.379969145,9384.com
2021-11-03T22:03:23.844+05:00,1.201927581,9384.com
2021-11-03T22:03:24.347+05:00,0.191984832,9384.com
2021-11-03T22:03:24.850+05:00,0.600581672,9384.com
2021-11-03T22:03:25.352+05:00,1.607206277,9384.com
2021-11-03T22:03:25.854+05:00,1.992360644,9384.com
2021-11-03T22:03:26.357+05:00,0.74171454,9384.com
2021-11-03T22:03:26.859+05:00,1.196215952,9384.com
2021-11-03T22:03:27.361+05:00,0.249392825,9384.com
2021-11-03T22:03:27.862+05:00,0.209452717,9384.com
2021-11-03T22:03:28.374+05:00,0.294717614,9384.com
2021-11-03T22:03:28.877+05:00,0.103997954,9384.com
2021-11-03T22:03:29.379+05:00,0.498292625,9384.com
2021-11-03T22:03:29.882+05:00,0.400701795,9384.com
2021-11-03T22:03:30.385+05:00,0.555054602,9384.com
2021-11-03T22:03:30.887+05:00,3.125306256,9384.com
2021-11-03T22:03:31.389+05:00,0.389356149,9384.com
2021-11-03T22:03:31.892+05:00,0.221925823,9384.com
2021-11-03T22:03:32.394+05:00,0.444278861,9384.com
2021-11-03T22:03:32.897+05:00,0.054359688,9384.com
2021-11-03T22:03:33.400+05:00,1.398990535,9384.com
2021-11-03T22:03:33.903+05:00,2.642048806,9384.com
2021-11-03T22:03:34.405+05:00,0.401217295,9384.com
2021-11-03T22:03:34.908+05:00,0.118294757,9384.com
2021-11-03T22:03:35.410+05:00,14.31897739,9384.com
2021-11-03T22:03:35.912+05:00,7.646945666,9384.com
2021-11-03T22:03:36.415+05:00,4.731484672,9384.com
2021-11-03T22:03:36.917+05:00,1.557144315,9384.com
2021-11-03T22:03:37.420+05:00,1.085152051,9384.com
2021-11-03T22:03:37.922+05:00,1.730112619,nvidia.com
2021-11-03T22:03:38.423+05:00,8.175275475,nvidia.com
2021-11-03T22:03:38.925+05:00,12.06135563,nvidia.com
2021-11-03T22:03:39.428+05:00,4.812077548,nvidia.com
2021-11-03T22:03:39.930+05:00,5.021048249,nvidia.com
2021-11-03T22:03:40.431+05:00,19.2440403,nvidia.com
2021-11-03T22:03:40.933+05:00,8.042847204,nvidia.com
2021-11-03T22:03:41.435+05:00,4.215645575,nvidia.com
2021-11-03T22:03:41.937+05:00,5.450180771,nvidia.com
2021-11-03T22:03:42.438+05:00,6.377378001,nvidia.com
2021-11-03T22:03:42.939+05:00,12.64481617,nvidia.com
2021-11-03T22:03:43.440+05:00,15.71089566,nvidia.com
2021-11-03T22:03:43.941+05:00,16.70451523,nvidia.com
2021-11-03T22:03:44.443+05:00,6.843315321,nvidia.com
2021-11-03T22:03:44.945+05:00,5.708247758,nvidia.com
2021-11-03T22:03:45.447+05:00,5.482049722,nvidia.com
2021-11-03T22:03:45.948+05:00,6.21792995,nvidia.com
2021-11-03T22:03:46.450+05:00,8.262035113,nvidia.com
2021-11-03T22:03:46.952+05:00,16.39616067,nvidia.com
2021-11-03T22:03:47.453+05:00,9.237563566,nvidia.com
2021-11-03T22:03:47.959+05:00,21.2744267,nvidia.com
2021-11-03T22:03:48.460+05:00,34.1570136,nvidia.com
2021-11-03T22:03:48.961+05:00,35.74357879,nvidia.com
2021-11-03T22:03:49.462+05:00,31.62910607,nvidia.com
2021-11-03T22:03:49.963+05:00,21.9607419,nvidia.com
2021-11-03T22:03:50.465+05:00,14.81852596,nvidia.com
2021-11-03T22:03:50.967+05:00,4.63329725,nvidia.com
2021-11-03T22:03:51.469+05:00,3.915810477,nvidia.com
2021-11-03T22:03:51.972+05:00,5.056428365,nvidia.com
2021-11-03T22:03:52.474+05:00,9.326327968,nvidia.com
2021-11-03T22:03:52.976+05:00,4.903226554,nvidia.com
2021-11-03T22:03:53.479+05:00,3.870803967,nvidia.com
2021-11-03T22:03:53.981+05:00,4.07976318,nvidia.com
2021-11-03T22:03:54.484+05:00,4.234062791,nvidia.com
2021-11-03T22:03:54.987+05:00,1.132393127,nvidia.com
2021-11-03T22:03:55.489+05:00,3.227811529,nvidia.com
2021-11-03T22:03:55.990+05:00,4.486278646,nvidia.com
2021-11-03T22:03:56.491+05:00,8.776432168,nvidia.com
2021-11-03T22:03:56.994+05:00,3.283533348,nvidia.com
2021-11-03T22:03:57.495+05:00,7.050957949,nvidia.com
2021-11-03T22:03:57.997+05:00,15.00130168,nvidia.com
2021-11-03T22:03:58.498+05:00,15.93912701,nvidia.com
2021-11-03T22:03:59.001+05:00,7.013406491,nvidia.com
2021-11-03T22:03:59.503+05:00,2.271035409,nvidia.com
2021-11-03T22:04:00.005+05:00,1.209497901,nvidia.com
2021-11-03T22:04:00.507+05:00,2.281495638,nvidia.com
2021-11-03T22:04:01.009+05:00,6.174235594,eghtesadnews.com
2021-11-03T22:04:01.510+05:00,8.781215465,eghtesadnews.com
2021-11-03T22:04:02.012+05:00,11.44836381,eghtesadnews.com
2021-11-03T22:04:02.514+05:00,4.328104633,eghtesadnews.com
2021-11-03T22:04:03.015+05:00,17.67939924,eghtesadnews.com
2021-11-03T22:04:03.517+05:00,13.79352801,eghtesadnews.com
2021-11-03T22:04:04.018+05:00,23.83318156,eghtesadnews.com
2021-11-03T22:04:04.519+05:00,12.66250563,eghtesadnews.com
2021-11-03T22:04:05.020+05:00,11.22544329,eghtesadnews.com
2021-11-03T22:04:05.521+05:00,17.27836356,eghtesadnews.com
2021-11-03T22:04:06.023+05:00,22.98558043,eghtesadnews.com
2021-11-03T22:04:06.525+05:00,19.4454143,eghtesadnews.com
2021-11-03T22:04:07.027+05:00,13.07433936,eghtesadnews.com
2021-11-03T22:04:07.529+05:00,12.72132039,eghtesadnews.com
2021-11-03T22:04:08.031+05:00,11.60590018,eghtesadnews.com
2021-11-03T22:04:08.532+05:00,11.61978124,eghtesadnews.com
2021-11-03T22:04:09.040+05:00,20.98708319,eghtesadnews.com
2021-11-03T22:04:09.541+05:00,20.71174056,eghtesadnews.com
2021-11-03T22:04:10.042+05:00,22.973099,eghtesadnews.com
2021-11-03T22:04:10.544+05:00,10.18481607,eghtesadnews.com
2021-11-03T22:04:11.046+05:00,13.80572684,eghtesadnews.com
2021-11-03T22:04:11.547+05:00,13.36791484,eghtesadnews.com
2021-11-03T22:04:12.049+05:00,9.048229711,eghtesadnews.com
2021-11-03T22:04:12.551+05:00,8.941716326,eghtesadnews.com
2021-11-03T22:04:13.052+05:00,11.59232178,eghtesadnews.com
2021-11-03T22:04:13.553+05:00,9.661431413,eghtesadnews.com
2021-11-03T22:04:14.055+05:00,9.661466514,eghtesadnews.com
2021-11-03T22:04:14.556+05:00,9.501088589,eghtesadnews.com
2021-11-03T22:04:15.058+05:00,9.751802537,eghtesadnews.com
2021-11-03T22:04:15.560+05:00,11.18968957,eghtesadnews.com
2021-11-03T22:04:16.062+05:00,11.17811177,eghtesadnews.com
2021-11-03T22:04:16.563+05:00,11.99432259,eghtesadnews.com
2021-11-03T22:04:17.064+05:00,9.871782504,eghtesadnews.com
2021-11-03T22:04:17.566+05:00,11.2150287,eghtesadnews.com
2021-11-03T22:04:18.067+05:00,9.822863618,eghtesadnews.com
2021-11-03T22:04:18.569+05:00,9.464478311,eghtesadnews.com
2021-11-03T22:04:19.070+05:00,9.676425885,eghtesadnews.com
2021-11-03T22:04:19.572+05:00,9.017736792,eghtesadnews.com
2021-11-03T22:04:20.073+05:00,10.06926107,eghtesadnews.com
2021-11-03T22:04:20.574+05:00,13.83985632,eghtesadnews.com
2021-11-03T22:04:21.075+05:00,12.07993016,eghtesadnews.com
2021-11-03T22:04:21.577+05:00,14.11095691,eghtesadnews.com
2021-11-03T22:04:22.079+05:00,3.825149455,eghtesadnews.com
2021-11-03T22:04:22.581+05:00,2.216090682,eghtesadnews.com
2021-11-03T22:04:23.084+05:00,1.325022435,eghtesadnews.com
2021-11-03T22:04:23.586+05:00,1.494448152,eghtesadnews.com
2021-11-03T22:04:24.089+05:00,1.468424033,medicalnewstoday.com
2021-11-03T22:04:24.590+05:00,9.13167058,medicalnewstoday.com
2021-11-03T22:04:25.092+05:00,10.96223802,medicalnewstoday.com
2021-11-03T22:04:25.594+05:00,4.60838431,medicalnewstoday.com
2021-11-03T22:04:26.095+05:00,15.00513386,medicalnewstoday.com
2021-11-03T22:04:26.596+05:00,21.76680831,medicalnewstoday.com
2021-11-03T22:04:27.097+05:00,22.77052585,medicalnewstoday.com
2021-11-03T22:04:27.599+05:00,22.48266778,medicalnewstoday.com
2021-11-03T22:04:28.100+05:00,22.23452968,medicalnewstoday.com
2021-11-03T22:04:28.601+05:00,9.740282177,medicalnewstoday.com
2021-11-03T22:04:29.108+05:00,13.81420247,medicalnewstoday.com
2021-11-03T22:04:29.609+05:00,16.31720064,medicalnewstoday.com
2021-11-03T22:04:30.110+05:00,8.748938197,medicalnewstoday.com
2021-11-03T22:04:30.611+05:00,9.26495536,medicalnewstoday.com
2021-11-03T22:04:31.112+05:00,29.30084474,medicalnewstoday.com
2021-11-03T22:04:31.614+05:00,21.62481454,medicalnewstoday.com
2021-11-03T22:04:32.114+05:00,19.38980031,medicalnewstoday.com
2021-11-03T22:04:32.616+05:00,9.466913027,medicalnewstoday.com
2021-11-03T22:04:33.117+05:00,10.29616977,medicalnewstoday.com
2021-11-03T22:04:33.618+05:00,12.99649082,medicalnewstoday.com
2021-11-03T22:04:34.120+05:00,7.438947232,medicalnewstoday.com
2021-11-03T22:04:34.621+05:00,5.673764342,medicalnewstoday.com
2021-11-03T22:04:35.122+05:00,4.048796872,medicalnewstoday.com
2021-11-03T22:04:35.625+05:00,3.367454549,medicalnewstoday.com
2021-11-03T22:04:36.126+05:00,5.496400902,medicalnewstoday.com
2021-11-03T22:04:36.627+05:00,7.905169438,medicalnewstoday.com
2021-11-03T22:04:37.128+05:00,11.18226487,medicalnewstoday.com
2021-11-03T22:04:37.629+05:00,7.469442387,medicalnewstoday.com
2021-11-03T22:04:38.130+05:00,6.165609451,medicalnewstoday.com
2021-11-03T22:04:38.631+05:00,5.192341721,medicalnewstoday.com
2021-11-03T22:04:39.132+05:00,5.488854563,medicalnewstoday.com
2021-11-03T22:04:39.634+05:00,4.767763916,medicalnewstoday.com
2021-11-03T22:04:40.135+05:00,4.341166688,medicalnewstoday.com
2021-11-03T22:04:40.637+05:00,5.088764583,medicalnewstoday.com
2021-11-03T22:04:41.140+05:00,5.082650792,medicalnewstoday.com
2021-11-03T22:04:41.641+05:00,4.071594765,medicalnewstoday.com
2021-11-03T22:04:42.144+05:00,3.248792517,medicalnewstoday.com
2021-11-03T22:04:42.645+05:00,8.991223797,medicalnewstoday.com
2021-11-03T22:04:43.148+05:00,3.507556064,medicalnewstoday.com
2021-11-03T22:04:43.650+05:00,3.68531706,medicalnewstoday.com
2021-11-03T22:04:44.153+05:00,2.5483452,medicalnewstoday.com
2021-11-03T22:04:44.654+05:00,16.04743061,medicalnewstoday.com
2021-11-03T22:04:45.157+05:00,8.83565474,medicalnewstoday.com
2021-11-03T22:04:45.658+05:00,4.912060486,medicalnewstoday.com
2021-11-03T22:04:46.161+05:00,1.247075367,medicalnewstoday.com
2021-11-03T22:04:46.664+05:00,3.660258895,medicalnewstoday.com
2021-11-03T22:04:47.167+05:00,1.997815555,linguee.com
2021-11-03T22:04:47.668+05:00,11.59762133,linguee.com
2021-11-03T22:04:48.170+05:00,10.23062598,linguee.com
2021-11-03T22:04:48.672+05:00,4.890273584,linguee.com
2021-11-03T22:04:49.182+05:00,17.94906216,linguee.com
2021-11-03T22:04:49.683+05:00,8.754953748,linguee.com
2021-11-03T22:04:50.184+05:00,21.50384081,linguee.com
