time,power_consumption.power,,
2021-12-23T22:02:14.324+05:00,0.617765459,tumblr.com,2021-12-23T22:02:10.698+05:00
2021-12-23T22:02:18.845+05:00,0,cnn.com,2021-12-23T22:02:18.512+05:00
2021-12-23T22:02:19.346+05:00,0.100707661,cnn.com,2021-12-23T22:02:18.512+05:00
2021-12-23T22:02:19.847+05:00,0.014119781,cnn.com,2021-12-23T22:02:18.512+05:00
2021-12-23T22:02:20.348+05:00,0.037835426,cnn.com,2021-12-23T22:02:18.512+05:00
2021-12-23T22:02:20.849+05:00,0.012979112,cnn.com,2021-12-23T22:02:18.512+05:00
2021-12-23T22:02:21.350+05:00,1.106329024,cnn.com,2021-12-23T22:02:18.512+05:00
2021-12-23T22:02:21.851+05:00,3.059927235,cnn.com,2021-12-23T22:02:18.512+05:00
2021-12-23T22:02:22.352+05:00,1.107713668,cnn.com,2021-12-23T22:02:18.512+05:00
2021-12-23T22:02:22.854+05:00,2.324796614,cnn.com,2021-12-23T22:02:18.512+05:00
2021-12-23T22:02:23.355+05:00,2.36153305,cnn.com,2021-12-23T22:02:18.512+05:00
2021-12-23T22:02:23.856+05:00,1.76713135,cnn.com,2021-12-23T22:02:18.512+05:00
2021-12-23T22:02:24.356+05:00,1.41084411,cnn.com,2021-12-23T22:02:18.512+05:00
2021-12-23T22:02:24.862+05:00,2.037035803,cnn.com,2021-12-23T22:02:18.512+05:00
2021-12-23T22:02:25.362+05:00,3.485083929,cnn.com,2021-12-23T22:02:18.512+05:00
2021-12-23T22:02:25.863+05:00,2.410905727,cnn.com,2021-12-23T22:02:18.512+05:00
2021-12-23T22:02:26.364+05:00,2.236079331,cnn.com,2021-12-23T22:02:18.512+05:00
2021-12-23T22:02:26.865+05:00,4.899262129,cnn.com,2021-12-23T22:02:18.512+05:00
2021-12-23T22:02:27.366+05:00,4.502204341,cnn.com,2021-12-23T22:02:18.512+05:00
2021-12-23T22:02:27.867+05:00,3.924479917,cnn.com,2021-12-23T22:02:18.512+05:00
2021-12-23T22:02:28.368+05:00,5.577676788,cnn.com,2021-12-23T22:02:18.512+05:00
2021-12-23T22:02:28.869+05:00,6.056579409,cnn.com,2021-12-23T22:02:18.512+05:00
2021-12-23T22:02:29.370+05:00,4.95018995,cnn.com,2021-12-23T22:02:18.512+05:00
2021-12-23T22:03:54.656+05:00,0,detik.com,2021-12-23T22:03:54.346+05:00
2021-12-23T22:03:55.157+05:00,0.187587558,detik.com,2021-12-23T22:03:54.346+05:00
2021-12-23T22:03:55.659+05:00,0.233232841,detik.com,2021-12-23T22:03:54.346+05:00
2021-12-23T22:03:56.161+05:00,0.530980757,detik.com,2021-12-23T22:03:54.346+05:00
2021-12-23T22:03:56.663+05:00,0.037351645,detik.com,2021-12-23T22:03:54.346+05:00
2021-12-23T22:03:57.164+05:00,1.562867441,detik.com,2021-12-23T22:03:54.346+05:00
2021-12-23T22:03:57.665+05:00,0,detik.com,2021-12-23T22:03:54.346+05:00
2021-12-23T22:03:58.166+05:00,0.272501866,detik.com,2021-12-23T22:03:54.346+05:00
2021-12-23T22:03:58.667+05:00,0.034694055,detik.com,2021-12-23T22:03:54.346+05:00
2021-12-23T22:04:03.182+05:00,1.080557902,ettoday.net,2021-12-23T22:04:03.010+05:00
2021-12-23T22:04:03.684+05:00,0.162505792,ettoday.net,2021-12-23T22:04:03.010+05:00
2021-12-23T22:04:04.185+05:00,0.343020204,ettoday.net,2021-12-23T22:04:03.010+05:00
2021-12-23T22:04:04.687+05:00,3.175210102,ettoday.net,2021-12-23T22:04:03.010+05:00
2021-12-23T22:04:05.188+05:00,12.96647778,ettoday.net,2021-12-23T22:04:03.010+05:00
2021-12-23T22:04:05.690+05:00,0.575647659,ettoday.net,2021-12-23T22:04:03.010+05:00
2021-12-23T22:04:06.192+05:00,1.019271787,ettoday.net,2021-12-23T22:04:03.010+05:00
2021-12-23T22:04:06.694+05:00,0.146190151,ettoday.net,2021-12-23T22:04:03.010+05:00
2021-12-23T22:04:07.194+05:00,1.74238094,ettoday.net,2021-12-23T22:04:03.010+05:00
2021-12-23T22:04:07.696+05:00,0,ettoday.net,2021-12-23T22:04:03.010+05:00
2021-12-23T22:04:08.197+05:00,0.274774948,ettoday.net,2021-12-23T22:04:03.010+05:00
2021-12-23T22:04:08.699+05:00,0.141063452,ettoday.net,2021-12-23T22:04:03.010+05:00
2021-12-23T22:04:09.201+05:00,3.166387436,ettoday.net,2021-12-23T22:04:03.010+05:00
2021-12-23T22:04:09.702+05:00,0,ettoday.net,2021-12-23T22:04:03.010+05:00
2021-12-23T22:04:10.204+05:00,0.898915781,ettoday.net,2021-12-23T22:04:03.010+05:00
2021-12-23T22:04:10.706+05:00,10.13005623,ettoday.net,2021-12-23T22:04:03.010+05:00
2021-12-23T22:04:11.208+05:00,2.605888705,ettoday.net,2021-12-23T22:04:03.010+05:00
2021-12-23T22:04:11.709+05:00,1.807676845,ettoday.net,2021-12-23T22:04:03.010+05:00
2021-12-23T22:04:12.211+05:00,0.737304807,ettoday.net,2021-12-23T22:04:03.010+05:00
2021-12-23T22:04:12.712+05:00,0.167614914,ettoday.net,2021-12-23T22:04:03.010+05:00
2021-12-23T22:04:13.213+05:00,0.405333166,ettoday.net,2021-12-23T22:04:03.010+05:00
2021-12-23T22:04:13.713+05:00,0.375556043,ettoday.net,2021-12-23T22:04:03.010+05:00
2021-12-23T22:04:14.215+05:00,4.957827522,ettoday.net,2021-12-23T22:04:03.010+05:00
2021-12-23T22:04:14.716+05:00,0.313412453,ettoday.net,2021-12-23T22:04:03.010+05:00
2021-12-23T22:04:15.218+05:00,0.351044889,ettoday.net,2021-12-23T22:04:03.010+05:00
2021-12-23T22:04:15.719+05:00,0.81392404,ettoday.net,2021-12-23T22:04:03.010+05:00
2021-12-23T22:04:16.219+05:00,11.1161033,ettoday.net,2021-12-23T22:04:03.010+05:00
2021-12-23T22:04:16.720+05:00,0,ettoday.net,2021-12-23T22:04:03.010+05:00
2021-12-23T22:04:17.221+05:00,3.167083202,ettoday.net,2021-12-23T22:04:03.010+05:00
2021-12-23T22:04:17.723+05:00,2.614134644,ettoday.net,2021-12-23T22:04:03.010+05:00
2021-12-23T22:04:18.224+05:00,0.428804513,ettoday.net,2021-12-23T22:04:03.010+05:00
2021-12-23T22:04:18.726+05:00,0,ettoday.net,2021-12-23T22:04:03.010+05:00
2021-12-23T22:04:23.243+05:00,1.254961248,shutterstock.com,2021-12-23T22:04:23.099+05:00
2021-12-23T22:04:23.744+05:00,0,shutterstock.com,2021-12-23T22:04:23.099+05:00
2021-12-23T22:04:24.247+05:00,1.225474171,shutterstock.com,2021-12-23T22:04:23.099+05:00
2021-12-23T22:04:24.748+05:00,0,shutterstock.com,2021-12-23T22:04:23.099+05:00
2021-12-23T22:04:25.248+05:00,1.040617094,shutterstock.com,2021-12-23T22:04:23.099+05:00
2021-12-23T22:04:25.750+05:00,0,shutterstock.com,2021-12-23T22:04:23.099+05:00
2021-12-23T22:04:26.252+05:00,1.19184092,shutterstock.com,2021-12-23T22:04:23.099+05:00
2021-12-23T22:04:26.757+05:00,0,shutterstock.com,2021-12-23T22:04:23.099+05:00
2021-12-23T22:04:31.274+05:00,1.506436381,roblox.com,2021-12-23T22:04:31.078+05:00
2021-12-23T22:04:31.776+05:00,0.635262562,roblox.com,2021-12-23T22:04:31.078+05:00
2021-12-23T22:04:32.279+05:00,1.362963767,roblox.com,2021-12-23T22:04:31.078+05:00
2021-12-23T22:04:32.781+05:00,0.099382468,roblox.com,2021-12-23T22:04:31.078+05:00
2021-12-23T22:04:33.283+05:00,0.818964041,roblox.com,2021-12-23T22:04:31.078+05:00
2021-12-23T22:04:33.785+05:00,0,roblox.com,2021-12-23T22:04:31.078+05:00
2021-12-23T22:04:34.287+05:00,0.76410334,roblox.com,2021-12-23T22:04:31.078+05:00
2021-12-23T22:04:38.807+05:00,0.651582207,google.ru,2021-12-23T22:04:38.636+05:00
2021-12-23T22:04:39.309+05:00,0.361160189,google.ru,2021-12-23T22:04:38.636+05:00
2021-12-23T22:04:39.810+05:00,0,google.ru,2021-12-23T22:04:38.636+05:00
2021-12-23T22:04:40.312+05:00,0.385069459,google.ru,2021-12-23T22:04:38.636+05:00
2021-12-23T22:04:44.828+05:00,0.756284874,vimeo.com,2021-12-23T22:04:44.405+05:00
2021-12-23T22:04:45.331+05:00,2.013816428,vimeo.com,2021-12-23T22:04:44.405+05:00
2021-12-23T22:04:45.832+05:00,0,vimeo.com,2021-12-23T22:04:44.405+05:00
2021-12-23T22:04:50.346+05:00,0.355465174,tokopedia.com,2021-12-23T22:04:49.905+05:00
2021-12-23T22:04:50.848+05:00,0,tokopedia.com,2021-12-23T22:04:49.905+05:00
2021-12-23T22:04:51.349+05:00,0.293954992,tokopedia.com,2021-12-23T22:04:49.905+05:00
2021-12-23T22:04:51.850+05:00,0.255091548,tokopedia.com,2021-12-23T22:04:49.905+05:00
2021-12-23T22:04:52.351+05:00,0.29181227,tokopedia.com,2021-12-23T22:04:49.905+05:00
2021-12-23T22:04:52.853+05:00,0,tokopedia.com,2021-12-23T22:04:49.905+05:00
2021-12-23T22:04:53.354+05:00,0.656801089,tokopedia.com,2021-12-23T22:04:49.905+05:00
2021-12-23T22:04:53.857+05:00,0,tokopedia.com,2021-12-23T22:04:49.905+05:00
2021-12-23T22:04:58.373+05:00,0.304791258,office365.com,2021-12-23T22:04:58.152+05:00
2021-12-23T22:04:58.876+05:00,0,office365.com,2021-12-23T22:04:58.152+05:00
2021-12-23T22:04:59.377+05:00,0.302460573,office365.com,2021-12-23T22:04:58.152+05:00
2021-12-23T22:04:59.879+05:00,0,office365.com,2021-12-23T22:04:58.152+05:00
2021-12-23T22:05:00.381+05:00,0.34271832,office365.com,2021-12-23T22:04:58.152+05:00
2021-12-23T22:05:00.884+05:00,22.65166273,office365.com,2021-12-23T22:04:58.152+05:00
2021-12-23T22:05:01.387+05:00,0.126080656,office365.com,2021-12-23T22:04:58.152+05:00
2021-12-23T22:05:01.889+05:00,0.073663637,office365.com,2021-12-23T22:04:58.152+05:00
2021-12-23T22:05:02.391+05:00,0.137739549,office365.com,2021-12-23T22:04:58.152+05:00
2021-12-23T22:05:02.892+05:00,0.678773444,office365.com,2021-12-23T22:04:58.152+05:00
2021-12-23T22:05:03.394+05:00,0.111168836,office365.com,2021-12-23T22:04:58.152+05:00
2021-12-23T22:05:03.897+05:00,0.040355687,office365.com,2021-12-23T22:04:58.152+05:00
2021-12-23T22:05:04.399+05:00,0.108038722,office365.com,2021-12-23T22:04:58.152+05:00
2021-12-23T22:05:04.900+05:00,7.192735422,office365.com,2021-12-23T22:04:58.152+05:00
2021-12-23T22:05:05.402+05:00,0.146960171,office365.com,2021-12-23T22:04:58.152+05:00
2021-12-23T22:05:05.904+05:00,0.188160317,office365.com,2021-12-23T22:04:58.152+05:00
2021-12-23T22:05:06.405+05:00,0.100114024,office365.com,2021-12-23T22:04:58.152+05:00
2021-12-23T22:05:06.907+05:00,0.153966475,office365.com,2021-12-23T22:04:58.152+05:00
2021-12-23T22:05:07.410+05:00,0.559545829,office365.com,2021-12-23T22:04:58.152+05:00
2021-12-23T22:05:11.926+05:00,1.440647248,daum.net,2021-12-23T22:05:11.602+05:00
2021-12-23T22:05:12.428+05:00,1.158557086,daum.net,2021-12-23T22:05:11.602+05:00
2021-12-23T22:05:12.930+05:00,0.118829973,daum.net,2021-12-23T22:05:11.602+05:00
2021-12-23T22:05:13.432+05:00,0.365287959,daum.net,2021-12-23T22:05:11.602+05:00
2021-12-23T22:05:13.933+05:00,2.599225407,daum.net,2021-12-23T22:05:11.602+05:00
2021-12-23T22:05:14.435+05:00,3.965196278,daum.net,2021-12-23T22:05:11.602+05:00
2021-12-23T22:05:14.938+05:00,0.160373264,daum.net,2021-12-23T22:05:11.602+05:00
2021-12-23T22:05:15.441+05:00,0.337234,daum.net,2021-12-23T22:05:11.602+05:00
2021-12-23T22:05:15.943+05:00,6.227670203,daum.net,2021-12-23T22:05:11.602+05:00
2021-12-23T22:05:16.444+05:00,3.8548812,daum.net,2021-12-23T22:05:11.602+05:00
2021-12-23T22:05:16.947+05:00,0.065320424,daum.net,2021-12-23T22:05:11.602+05:00
2021-12-23T22:05:17.448+05:00,1.497290509,daum.net,2021-12-23T22:05:11.602+05:00
2021-12-23T22:05:17.950+05:00,0.131018165,daum.net,2021-12-23T22:05:11.602+05:00
2021-12-23T22:05:18.451+05:00,0.37675869,daum.net,2021-12-23T22:05:11.602+05:00
2021-12-23T22:05:18.952+05:00,0,daum.net,2021-12-23T22:05:11.602+05:00
2021-12-23T22:05:19.453+05:00,0.257226209,daum.net,2021-12-23T22:05:11.602+05:00
2021-12-23T22:05:19.954+05:00,3.152369321,daum.net,2021-12-23T22:05:11.602+05:00
2021-12-23T22:05:20.456+05:00,7.022771772,daum.net,2021-12-23T22:05:11.602+05:00
2021-12-23T22:05:20.958+05:00,0,daum.net,2021-12-23T22:05:11.602+05:00
2021-12-23T22:05:21.459+05:00,0.519255953,daum.net,2021-12-23T22:05:11.602+05:00
2021-12-23T22:05:21.961+05:00,0,daum.net,2021-12-23T22:05:11.602+05:00
2021-12-23T22:05:26.483+05:00,1.083921319,kumparan.com,2021-12-23T22:05:26.214+05:00
2021-12-23T22:05:26.984+05:00,0,kumparan.com,2021-12-23T22:05:26.214+05:00
2021-12-23T22:05:27.485+05:00,2.4030947,kumparan.com,2021-12-23T22:05:26.214+05:00
2021-12-23T22:05:27.994+05:00,0,kumparan.com,2021-12-23T22:05:26.214+05:00
2021-12-23T22:05:28.495+05:00,0.493206312,kumparan.com,2021-12-23T22:05:26.214+05:00
2021-12-23T22:05:28.997+05:00,0,kumparan.com,2021-12-23T22:05:26.214+05:00
2021-12-23T22:05:29.499+05:00,1.147433166,kumparan.com,2021-12-23T22:05:26.214+05:00
2021-12-23T22:05:30.000+05:00,0,kumparan.com,2021-12-23T22:05:26.214+05:00
2021-12-23T22:05:30.503+05:00,0.355212269,kumparan.com,2021-12-23T22:05:26.214+05:00
2021-12-23T22:05:31.005+05:00,0,kumparan.com,2021-12-23T22:05:26.214+05:00
2021-12-23T22:05:31.507+05:00,0.338364258,kumparan.com,2021-12-23T22:05:26.214+05:00
2021-12-23T22:05:32.009+05:00,0.18659553,kumparan.com,2021-12-23T22:05:26.214+05:00
2021-12-23T22:05:32.511+05:00,0.220483831,kumparan.com,2021-12-23T22:05:26.214+05:00
2021-12-23T22:05:33.013+05:00,0.188644354,kumparan.com,2021-12-23T22:05:26.214+05:00
2021-12-23T22:05:33.515+05:00,0.371817086,kumparan.com,2021-12-23T22:05:26.214+05:00
2021-12-23T22:05:34.017+05:00,0,kumparan.com,2021-12-23T22:05:26.214+05:00
2021-12-23T22:05:34.519+05:00,0.124617852,kumparan.com,2021-12-23T22:05:26.214+05:00
2021-12-23T22:05:35.021+05:00,3.144334211,kumparan.com,2021-12-23T22:05:26.214+05:00
2021-12-23T22:05:35.522+05:00,0.584951116,kumparan.com,2021-12-23T22:05:26.214+05:00
2021-12-23T22:05:36.024+05:00,0.150723381,kumparan.com,2021-12-23T22:05:26.214+05:00
2021-12-23T22:05:36.525+05:00,2.981018156,kumparan.com,2021-12-23T22:05:26.214+05:00
2021-12-23T22:05:37.026+05:00,0.588972523,kumparan.com,2021-12-23T22:05:26.214+05:00
2021-12-23T22:05:37.528+05:00,1.067068382,kumparan.com,2021-12-23T22:05:26.214+05:00
2021-12-23T22:05:38.029+05:00,0.059091807,kumparan.com,2021-12-23T22:05:26.214+05:00
2021-12-23T22:05:38.530+05:00,0.255158203,kumparan.com,2021-12-23T22:05:26.214+05:00
2021-12-23T22:05:39.032+05:00,0.239919135,kumparan.com,2021-12-23T22:05:26.214+05:00
2021-12-23T22:05:39.534+05:00,0.335494977,kumparan.com,2021-12-23T22:05:26.214+05:00
2021-12-23T22:05:40.035+05:00,0,kumparan.com,2021-12-23T22:05:26.214+05:00
2021-12-23T22:05:40.536+05:00,4.938577688,kumparan.com,2021-12-23T22:05:26.214+05:00
2021-12-23T22:05:41.038+05:00,7.14099016,kumparan.com,2021-12-23T22:05:26.214+05:00
2021-12-23T22:05:41.540+05:00,1.189639057,kumparan.com,2021-12-23T22:05:26.214+05:00
2021-12-23T22:05:42.042+05:00,0.385410546,kumparan.com,2021-12-23T22:05:26.214+05:00
2021-12-23T22:05:42.545+05:00,0.92402126,kumparan.com,2021-12-23T22:05:26.214+05:00
2021-12-23T22:05:43.047+05:00,1.411474043,kumparan.com,2021-12-23T22:05:26.214+05:00
2021-12-23T22:05:43.549+05:00,0.580699536,kumparan.com,2021-12-23T22:05:26.214+05:00
2021-12-23T22:05:44.052+05:00,3.554585989,kumparan.com,2021-12-23T22:05:26.214+05:00
2021-12-23T22:05:44.554+05:00,0.504977924,kumparan.com,2021-12-23T22:05:26.214+05:00
2021-12-23T22:05:45.056+05:00,0.397149794,kumparan.com,2021-12-23T22:05:26.214+05:00
2021-12-23T22:05:45.558+05:00,0.645460228,kumparan.com,2021-12-23T22:05:26.214+05:00
2021-12-23T22:05:46.059+05:00,0.462577936,kumparan.com,2021-12-23T22:05:26.214+05:00
2021-12-23T22:05:46.562+05:00,0.32978373,kumparan.com,2021-12-23T22:05:26.214+05:00
2021-12-23T22:05:47.063+05:00,0,kumparan.com,2021-12-23T22:05:26.214+05:00
2021-12-23T22:05:47.565+05:00,1.53372006,kumparan.com,2021-12-23T22:05:26.214+05:00
2021-12-23T22:05:48.066+05:00,1.451103267,kumparan.com,2021-12-23T22:05:26.214+05:00
2021-12-23T22:05:48.568+05:00,0.366783925,kumparan.com,2021-12-23T22:05:26.214+05:00
2021-12-23T22:05:49.073+05:00,0.132520487,kumparan.com,2021-12-23T22:05:26.214+05:00
2021-12-23T22:05:49.574+05:00,0.226587198,kumparan.com,2021-12-23T22:05:26.214+05:00
2021-12-23T22:05:50.076+05:00,0,kumparan.com,2021-12-23T22:05:26.214+05:00
2021-12-23T22:05:50.578+05:00,0.301595835,kumparan.com,2021-12-23T22:05:26.214+05:00
2021-12-23T22:05:51.079+05:00,0,kumparan.com,2021-12-23T22:05:26.214+05:00
2021-12-23T22:05:51.581+05:00,0.354265657,kumparan.com,2021-12-23T22:05:26.214+05:00
2021-12-23T22:05:52.084+05:00,0,kumparan.com,2021-12-23T22:05:26.214+05:00
2021-12-23T22:05:52.586+05:00,0.447853774,kumparan.com,2021-12-23T22:05:26.214+05:00
2021-12-23T22:05:53.088+05:00,0.380081364,kumparan.com,2021-12-23T22:05:26.214+05:00
2021-12-23T22:05:53.589+05:00,0.483120543,kumparan.com,2021-12-23T22:05:26.214+05:00
2021-12-23T22:05:58.107+05:00,0,google.es,2021-12-23T22:05:57.682+05:00
2021-12-23T22:05:58.609+05:00,0.390360612,google.es,2021-12-23T22:05:57.682+05:00
2021-12-23T22:05:59.111+05:00,0,google.es,2021-12-23T22:05:57.682+05:00
2021-12-23T22:06:03.622+05:00,6.421956052,primevideo.com,2021-12-23T22:06:03.561+05:00
2021-12-23T22:06:04.123+05:00,0.164911557,primevideo.com,2021-12-23T22:06:03.561+05:00
2021-12-23T22:06:04.624+05:00,4.936657243,primevideo.com,2021-12-23T22:06:03.561+05:00
2021-12-23T22:06:05.127+05:00,7.501001561,primevideo.com,2021-12-23T22:06:03.561+05:00
2021-12-23T22:06:05.629+05:00,0.175139369,primevideo.com,2021-12-23T22:06:03.561+05:00
2021-12-23T22:06:06.130+05:00,0.281032527,primevideo.com,2021-12-23T22:06:03.561+05:00
2021-12-23T22:06:10.651+05:00,7.578640944,godaddy.com,2021-12-23T22:06:10.498+05:00
2021-12-23T22:06:11.153+05:00,1.218211018,godaddy.com,2021-12-23T22:06:10.498+05:00
2021-12-23T22:06:11.655+05:00,1.166449056,godaddy.com,2021-12-23T22:06:10.498+05:00
2021-12-23T22:06:12.156+05:00,0.287927108,godaddy.com,2021-12-23T22:06:10.498+05:00
2021-12-23T22:06:12.657+05:00,0.604796271,godaddy.com,2021-12-23T22:06:10.498+05:00
2021-12-23T22:06:13.158+05:00,0.358926714,godaddy.com,2021-12-23T22:06:10.498+05:00
2021-12-23T22:06:13.659+05:00,1.298922647,godaddy.com,2021-12-23T22:06:10.498+05:00
2021-12-23T22:06:14.160+05:00,2.677840283,godaddy.com,2021-12-23T22:06:10.498+05:00
2021-12-23T22:06:14.661+05:00,0.351852701,godaddy.com,2021-12-23T22:06:10.498+05:00
2021-12-23T22:06:15.162+05:00,0.346313487,godaddy.com,2021-12-23T22:06:10.498+05:00
2021-12-23T22:06:15.663+05:00,0.419499596,godaddy.com,2021-12-23T22:06:10.498+05:00
2021-12-23T22:06:16.164+05:00,5.037616957,godaddy.com,2021-12-23T22:06:10.498+05:00
2021-12-23T22:06:16.665+05:00,0.201214554,godaddy.com,2021-12-23T22:06:10.498+05:00
2021-12-23T22:06:17.166+05:00,1.051629194,godaddy.com,2021-12-23T22:06:10.498+05:00
2021-12-23T22:06:17.667+05:00,1.270454148,godaddy.com,2021-12-23T22:06:10.498+05:00
2021-12-23T22:06:18.168+05:00,0,godaddy.com,2021-12-23T22:06:10.498+05:00
2021-12-23T22:06:18.669+05:00,5.11664628,godaddy.com,2021-12-23T22:06:10.498+05:00
2021-12-23T22:06:19.171+05:00,0.105707333,godaddy.com,2021-12-23T22:06:10.498+05:00
2021-12-23T22:06:19.672+05:00,0.367770185,godaddy.com,2021-12-23T22:06:10.498+05:00
2021-12-23T22:06:20.174+05:00,0.162072905,godaddy.com,2021-12-23T22:06:10.498+05:00
2021-12-23T22:06:20.676+05:00,0.358888795,godaddy.com,2021-12-23T22:06:10.498+05:00
2021-12-23T22:06:21.177+05:00,0.087849102,godaddy.com,2021-12-23T22:06:10.498+05:00
2021-12-23T22:06:25.696+05:00,0.555636321,smallpdf.com,2021-12-23T22:06:25.237+05:00
2021-12-23T22:06:30.216+05:00,0,deepl.com,2021-12-23T22:06:30.014+05:00
2021-12-23T22:06:30.726+05:00,0.20038333,deepl.com,2021-12-23T22:06:30.014+05:00
2021-12-23T22:06:31.227+05:00,1.079775022,deepl.com,2021-12-23T22:06:30.014+05:00
2021-12-23T22:06:31.729+05:00,1.528202598,deepl.com,2021-12-23T22:06:30.014+05:00
2021-12-23T22:06:32.230+05:00,0.185410558,deepl.com,2021-12-23T22:06:30.014+05:00
2021-12-23T22:06:32.732+05:00,5.036461606,deepl.com,2021-12-23T22:06:30.014+05:00
2021-12-23T22:06:33.233+05:00,3.402293534,deepl.com,2021-12-23T22:06:30.014+05:00
2021-12-23T22:06:33.735+05:00,6.124574096,deepl.com,2021-12-23T22:06:30.014+05:00
2021-12-23T22:06:34.237+05:00,0,deepl.com,2021-12-23T22:06:30.014+05:00
2021-12-23T22:06:38.759+05:00,0.856097019,instructure.com,2021-12-23T22:06:38.585+05:00
2021-12-23T22:06:39.261+05:00,0,instructure.com,2021-12-23T22:06:38.585+05:00
2021-12-23T22:06:39.763+05:00,5.286208838,instructure.com,2021-12-23T22:06:38.585+05:00
2021-12-23T22:06:40.266+05:00,0.044800262,instructure.com,2021-12-23T22:06:38.585+05:00
2021-12-23T22:06:40.768+05:00,5.661681472,instructure.com,2021-12-23T22:06:38.585+05:00
2021-12-23T22:06:41.271+05:00,0.311965828,instructure.com,2021-12-23T22:06:38.585+05:00
2021-12-23T22:06:41.773+05:00,1.48989713,instructure.com,2021-12-23T22:06:38.585+05:00
2021-12-23T22:06:42.275+05:00,0.780113758,instructure.com,2021-12-23T22:06:38.585+05:00
2021-12-23T22:06:42.776+05:00,1.448151691,instructure.com,2021-12-23T22:06:38.585+05:00
2021-12-23T22:06:43.278+05:00,0.798350892,instructure.com,2021-12-23T22:06:38.585+05:00
2021-12-23T22:06:43.780+05:00,0.935785951,instructure.com,2021-12-23T22:06:38.585+05:00
2021-12-23T22:06:44.283+05:00,2.988719379,instructure.com,2021-12-23T22:06:38.585+05:00
2021-12-23T22:06:44.784+05:00,5.092177165,instructure.com,2021-12-23T22:06:38.585+05:00
2021-12-23T22:06:45.286+05:00,0.332021354,instructure.com,2021-12-23T22:06:38.585+05:00
2021-12-23T22:06:45.788+05:00,0.47021348,instructure.com,2021-12-23T22:06:38.585+05:00
2021-12-23T22:06:46.290+05:00,0.656009719,instructure.com,2021-12-23T22:06:38.585+05:00
2021-12-23T22:06:46.793+05:00,0.259395581,instructure.com,2021-12-23T22:06:38.585+05:00
2021-12-23T22:06:47.295+05:00,1.541387093,instructure.com,2021-12-23T22:06:38.585+05:00
2021-12-23T22:06:47.796+05:00,0.73389441,instructure.com,2021-12-23T22:06:38.585+05:00
2021-12-23T22:06:48.297+05:00,1.353246204,instructure.com,2021-12-23T22:06:38.585+05:00
2021-12-23T22:06:48.798+05:00,1.004310971,instructure.com,2021-12-23T22:06:38.585+05:00
2021-12-23T22:06:49.300+05:00,0,instructure.com,2021-12-23T22:06:38.585+05:00
2021-12-23T22:06:49.802+05:00,0.448582235,instructure.com,2021-12-23T22:06:38.585+05:00
2021-12-23T22:06:50.304+05:00,0,instructure.com,2021-12-23T22:06:38.585+05:00
2021-12-23T22:06:50.807+05:00,0.508367918,instructure.com,2021-12-23T22:06:38.585+05:00
2021-12-23T22:06:51.309+05:00,0,instructure.com,2021-12-23T22:06:38.585+05:00
2021-12-23T22:06:51.820+05:00,0.099141689,instructure.com,2021-12-23T22:06:38.585+05:00
2021-12-23T22:06:52.322+05:00,0,instructure.com,2021-12-23T22:06:38.585+05:00
2021-12-23T22:06:52.824+05:00,0.457659522,instructure.com,2021-12-23T22:06:38.585+05:00
2021-12-23T22:06:53.327+05:00,0.330379398,instructure.com,2021-12-23T22:06:38.585+05:00
2021-12-23T22:06:53.829+05:00,0.355408257,instructure.com,2021-12-23T22:06:38.585+05:00
2021-12-23T22:06:54.331+05:00,0,instructure.com,2021-12-23T22:06:38.585+05:00
2021-12-23T22:06:54.832+05:00,0.230052845,instructure.com,2021-12-23T22:06:38.585+05:00
2021-12-23T22:06:55.334+05:00,0.239324663,instructure.com,2021-12-23T22:06:38.585+05:00
2021-12-23T22:06:55.836+05:00,0.453346528,instructure.com,2021-12-23T22:06:38.585+05:00
2021-12-23T22:06:56.339+05:00,0.573489435,instructure.com,2021-12-23T22:06:38.585+05:00
2021-12-23T22:06:56.840+05:00,0.278566991,instructure.com,2021-12-23T22:06:38.585+05:00
2021-12-23T22:06:57.342+05:00,1.287655931,instructure.com,2021-12-23T22:06:38.585+05:00
